0.0003000000000000002,0.29029834534247656,0.7519016813685211,0.13008256900280674
0.0003681249089408005,0.2920734387154728,0.7683797610773675,0.12671305194744625
0.0004517198286089077,0.29300141470306,0.7686651917335534,0.1285096417834291
0.0005542977359113604,0.2947347859874695,0.7535960642853515,0.1217158626195432
0.0006801693451948713,0.296924527775723,0.7530516862269006,0.12351685779618421
0.000834624260880618,0.29606722919742795,0.7304637252154645,0.1109913174013914
0.001024153266788202,0.3003273697155424,0.7100367196292606,0.10224896232136958
0.001256721093592766,0.3037521612458802,0.6911521725090474,0.09693478473430701
0.001542101127142733,0.31031257123589107,0.6375440559958162,0.07527486796985194
0.001892286123356411,0.31136922285848206,0.605839343921319,0.06343258111323495
0.00232199218950173,0.31741000623372423,0.5683229090456783,0.05444879835544775
0.00284927721107191,0.32046772063774215,0.5661368375934352,0.05304930739539539
0.003496299712909816,0.32442352387476076,0.5307068807685762,0.04308054510040942
0.00429025004481557,0.3291477469930763,0.5174798761745592,0.03681750727304628
0.005264493023603322,0.3341588596407666,0.4870399197412395,0.02831924254085666
0.006459970049778166,0.33527502010359733,0.4831166316402641,0.03151780421549963
0.007926919621116283,0.3403921433561819,0.47217341697028825,0.027352069592010336
0.00972698854568158,0.34998189938177954,0.4342383620021354,0.019569219532026092
0.01193582257549079,0.35692248017609646,0.39633214590502264,0.015819337739169523
0.01464624532912031,0.36900287619628114,0.34121601126465434,0.011050047446359937
0.01797215909369012,0.37169954530776017,0.3374901043878181,0.014577986649955212
0.02205333143278082,0.3783304597523018,0.31555822226454694,0.012109892126009837
0.02706126875177909,0.38603907091058937,0.32862280855146747,0.014158520044812358
0.03320642365023732,0.38630997978617254,0.3267945294905495,0.0132026249714318
0.04074703894164417,0.3807974530854997,0.31960774055683544,0.008523412213149836
0.04999999999999999,0.3808540321779156,0.294497223123395,0.005822140981534118
0.05046264430383421,0.3829231423941488,0.282162500679859,0.007120824258165452
0.05092956940270587,0.3822753283726939,0.2976946229213777,0.004860686274438152
0.05140081490632367,0.38352861693289336,0.2958752615052627,0.008869825230368531
0.05187642079090063,0.38337279370800903,0.2917984339396345,0.0074873993266727605
0.05235642740254497,0.3839185147025603,0.28787246343285056,0.008761318482387297
